MsgId  ,Size   ,• →               , → •              , ← •              ,• ←               
11155  ,0      ,1529348480319459  ,1529348480321876  ,1529348480321883  ,-                 
11156  ,0      ,1529348480329741  ,1529348480332834  ,1529348480332843  ,-                 
11157  ,0      ,1529348480351041  ,1529348480353173  ,1529348480353182  ,-                 
11158  ,0      ,1529348480332807  ,1529348480335486  ,1529348480335558  ,-                 
11159  ,0      ,1529348480339966  ,1529348480352386  ,1529348480352389  ,-                 
11160  ,0      ,1529348480323829  ,1529348480326611  ,1529348480326619  ,-                 
11161  ,0      ,1529348480335527  ,1529348480338185  ,1529348480338257  ,-                 
11162  ,0      ,1529348480355704  ,1529348480361139  ,1529348480361146  ,-                 
11163  ,0      ,1529348480338083  ,1529348480351777  ,1529348480351786  ,-                 
11164  ,0      ,1529348480354587  ,1529348480358541  ,1529348480358545  ,-                 
11165  ,0      ,1529348480328443  ,1529348480331918  ,1529348480331924  ,-                 
11166  ,0      ,1529348480339890  ,1529348480352336  ,1529348480352343  ,-                 
11167  ,0      ,1529348480363269  ,1529348480367823  ,1529348480367827  ,-                 
11168  ,0      ,1529348480353926  ,1529348480358559  ,1529348480358561  ,-                 
11169  ,0      ,1529348480360756  ,1529348480362962  ,1529348480362966  ,-                 
11170  ,0      ,1529348480334074  ,1529348480337353  ,1529348480337362  ,-                 
11171  ,0      ,1529348480354534  ,1529348480358575  ,1529348480358577  ,-                 
11172  ,0      ,1529348480369937  ,1529348480372626  ,1529348480372636  ,-                 
11173  ,0      ,1529348480360885  ,1529348480363278  ,1529348480363323  ,-                 
11174  ,0      ,1529348480364902  ,1529348480368736  ,1529348480368756  ,-                 
11175  ,0      ,1529348480338957  ,1529348480352583  ,1529348480352591  ,-                 
11176  ,0      ,1529348480361031  ,1529348480363912  ,1529348480363927  ,-                 
11177  ,0      ,1529348480374555  ,1529348480377038  ,1529348480377047  ,-                 
11178  ,0      ,1529348480365274  ,1529348480368837  ,1529348480368840  ,-                 
11179  ,0      ,1529348480370768  ,1529348480374088  ,1529348480374098  ,-                 
11180  ,0      ,1529348480355205  ,1529348480360278  ,1529348480360285  ,-                 
11181  ,0      ,1529348480365771  ,1529348480369145  ,1529348480369153  ,-                 
11182  ,0      ,1529348480378704  ,1529348480384061  ,1529348480384067  ,-                 
11183  ,0      ,1529348480370511  ,1529348480373328  ,1529348480373335  ,-                 
11184  ,0      ,1529348480375753  ,1529348480378185  ,1529348480378194  ,-                 
11185  ,0      ,1529348480361869  ,1529348480365464  ,1529348480365473  ,-                 
11186  ,0      ,1529348480370524  ,1529348480373499  ,1529348480373508  ,-                 
11187  ,0      ,1529348480386370  ,1529348480388935  ,1529348480388942  ,-                 
11188  ,0      ,1529348480375227  ,1529348480377276  ,1529348480377284  ,-                 
11189  ,0      ,1529348480379334  ,1529348480385440  ,1529348480385449  ,-                 
11190  ,0      ,1529348480366613  ,1529348480370851  ,1529348480370862  ,-                 
11191  ,0      ,1529348480375275  ,1529348480377800  ,1529348480377809  ,-                 
11192  ,0      ,1529348480390880  ,1529348480393390  ,1529348480393398  ,-                 
11193  ,0      ,1529348480378761  ,1529348480383753  ,1529348480383786  ,-                 
11194  ,0      ,1529348480387281  ,1529348480390630  ,1529348480390637  ,-                 
11195  ,0      ,1529348480373460  ,1529348480376609  ,1529348480376618  ,-                 
11196  ,0      ,1529348480378778  ,1529348480383821  ,1529348480383827  ,-                 
11197  ,0      ,1529348480395657  ,1529348480398995  ,1529348480399002  ,-                 
11198  ,0      ,1529348480386923  ,1529348480390474  ,1529348480390481  ,-                 
11199  ,0      ,1529348480392514  ,1529348480396701  ,1529348480396709  ,-                 
11200  ,0      ,1529348480378190  ,1529348480380585  ,1529348480380595  ,-                 
11201  ,0      ,1529348480386955  ,1529348480390056  ,1529348480390065  ,-                 
11202  ,0      ,1529348480401556  ,1529348480404048  ,1529348480404053  ,-                 
11203  ,0      ,1529348480392506  ,1529348480396033  ,1529348480396040  ,-                 
11204  ,0      ,1529348480398289  ,1529348480401052  ,1529348480401055  ,-                 
11205  ,0      ,1529348480381759  ,1529348480386215  ,1529348480386223  ,-                 
11206  ,0      ,1529348480392311  ,1529348480396287  ,1529348480396296  ,-                 
11207  ,0      ,1529348480406169  ,1529348480409547  ,1529348480409554  ,-                 
11208  ,0      ,1529348480397760  ,1529348480400642  ,1529348480400651  ,-                 
11209  ,0      ,1529348480403273  ,1529348480406373  ,1529348480406379  ,-                 
11210  ,0      ,1529348480387522  ,1529348480391145  ,1529348480391153  ,-                 
11211  ,0      ,1529348480397787  ,1529348480400892  ,1529348480400899  ,-                 
11212  ,0      ,1529348480411851  ,1529348480415105  ,1529348480415115  ,-                 
11213  ,0      ,1529348480403167  ,1529348480405938  ,1529348480405945  ,-                 
11214  ,0      ,1529348480408358  ,1529348480411741  ,1529348480411747  ,-                 
11215  ,0      ,1529348480393567  ,1529348480397590  ,1529348480397599  ,-                 
11216  ,0      ,1529348480403108  ,1529348480405429  ,1529348480405439  ,-                 
11217  ,0      ,1529348480416895  ,1529348480419991  ,1529348480419997  ,-                 
11218  ,0      ,1529348480407703  ,1529348480412102  ,1529348480412112  ,-                 
11219  ,0      ,1529348480413233  ,1529348480416527  ,1529348480416537  ,-                 
11220  ,0      ,1529348480399312  ,1529348480402467  ,1529348480402472  ,-                 
11221  ,0      ,1529348480407582  ,1529348480412102  ,1529348480412112  ,-                 
11222  ,0      ,1529348480421738  ,1529348480424987  ,1529348480424991  ,-                 
11223  ,0      ,1529348480414230  ,1529348480417422  ,1529348480417426  ,-                 
11224  ,0      ,1529348480418567  ,1529348480420273  ,1529348480420280  ,-                 
11225  ,0      ,1529348480404518  ,1529348480407120  ,1529348480407131  ,-                 
11226  ,0      ,1529348480414211  ,1529348480416897  ,1529348480416906  ,-                 
11227  ,0      ,1529348480428093  ,1529348480429497  ,1529348480429504  ,-                 
11228  ,0      ,1529348480419243  ,1529348480421603  ,1529348480421611  ,-                 
11229  ,0      ,1529348480422352  ,1529348480424972  ,1529348480424981  ,-                 
11230  ,0      ,1529348480409034  ,1529348480413583  ,1529348480413590  ,-                 
11231  ,0      ,1529348480418975  ,1529348480421107  ,1529348480421114  ,-                 
11232  ,0      ,1529348480431206  ,1529348480433730  ,1529348480433734  ,-                 
11233  ,0      ,1529348480422986  ,1529348480427232  ,1529348480427239  ,-                 
11234  ,0      ,1529348480428010  ,1529348480429802  ,1529348480429811  ,-                 
11235  ,0      ,1529348480415304  ,1529348480418797  ,1529348480418805  ,-                 
11236  ,0      ,1529348480422968  ,1529348480426847  ,1529348480426853  ,-                 
11237  ,0      ,1529348480434959  ,1529348480438517  ,1529348480438526  ,-                 
11238  ,0      ,1529348480428907  ,1529348480432257  ,1529348480432265  ,-                 
11239  ,0      ,1529348480432159  ,1529348480434476  ,1529348480434485  ,-                 
11240  ,0      ,1529348480420925  ,1529348480424004  ,1529348480424009  ,-                 
11241  ,0      ,1529348480428768  ,1529348480430899  ,1529348480430909  ,-                 
11242  ,0      ,1529348480439594  ,1529348480442095  ,1529348480442103  ,-                 
11243  ,0      ,1529348480433569  ,1529348480436179  ,1529348480436187  ,-                 
11244  ,0      ,1529348480436112  ,1529348480438971  ,1529348480438980  ,-                 
11245  ,0      ,1529348480425220  ,1529348480427874  ,1529348480427882  ,-                 
11246  ,0      ,1529348480432552  ,1529348480434872  ,1529348480434879  ,-                 
11247  ,0      ,1529348480442610  ,1529348480443843  ,1529348480443889  ,-                 
11248  ,0      ,1529348480437499  ,1529348480439337  ,1529348480439341  ,-                 
11249  ,0      ,1529348480439607  ,1529348480441378  ,1529348480441387  ,-                 
11250  ,0      ,1529348480429112  ,1529348480432324  ,1529348480432327  ,-                 
11251  ,0      ,1529348480436663  ,1529348480439236  ,1529348480439240  ,-                 
11252  ,0      ,1529348480444014  ,1529348480444451  ,1529348480444457  ,-                 
11253  ,0      ,1529348480439796  ,1529348480441738  ,1529348480441766  ,-                 
11254  ,0      ,1529348480442325  ,1529348480443471  ,1529348480443478  ,-                 
11255  ,0      ,1529348480434174  ,1529348480438017  ,1529348480438025  ,-                 
11256  ,0      ,1529348480882732  ,1529348480887340  ,1529348480887358  ,-                 
11257  ,0      ,1529348480882206  ,1529348480887434  ,1529348480887438  ,-                 
11258  ,0      ,1529348480882196  ,1529348480887872  ,1529348480887892  ,-                 
11259  ,0      ,1529348480882723  ,1529348480887872  ,1529348480888051  ,-                 
11260  ,0      ,1529348480882185  ,1529348480885905  ,1529348480885950  ,-                 
11261  ,0      ,1529348480890016  ,1529348480896351  ,1529348480896354  ,-                 
11262  ,0      ,1529348480890034  ,1529348480896320  ,1529348480896336  ,-                 
11263  ,0      ,1529348480890122  ,1529348480896542  ,1529348480896545  ,-                 
11264  ,0      ,1529348480890324  ,1529348480897261  ,1529348480897284  ,-                 
11265  ,0      ,1529348480888373  ,1529348480890475  ,1529348480890480  ,-                 
11266  ,0      ,1529348480899166  ,1529348480903499  ,1529348480903507  ,-                 
11267  ,0      ,1529348480898435  ,1529348480902013  ,1529348480902051  ,-                 
11268  ,0      ,1529348480899297  ,1529348480903163  ,1529348480903288  ,-                 
11269  ,0      ,1529348480899478  ,1529348480904052  ,1529348480904069  ,-                 
11270  ,0      ,1529348480891834  ,1529348480897966  ,1529348480897975  ,-                 
11271  ,0      ,1529348480905585  ,1529348480909598  ,1529348480909611  ,-                 
11272  ,0      ,1529348480904800  ,1529348480907672  ,1529348480907680  ,-                 
11273  ,0      ,1529348480905536  ,1529348480909281  ,1529348480909290  ,-                 
11274  ,0      ,1529348480906774  ,1529348480910013  ,1529348480910017  ,-                 
11275  ,0      ,1529348480900154  ,1529348480904221  ,1529348480904225  ,-                 
11276  ,0      ,1529348480911821  ,1529348480914732  ,1529348480914739  ,-                 
11277  ,0      ,1529348480909732  ,1529348480914061  ,1529348480914070  ,-                 
11278  ,0      ,1529348480911392  ,1529348480914199  ,1529348480914253  ,-                 
11279  ,0      ,1529348480911941  ,1529348480914768  ,1529348480914780  ,-                 
11280  ,0      ,1529348480906987  ,1529348480910913  ,1529348480910932  ,-                 
11281  ,0      ,1529348480916775  ,1529348480919762  ,1529348480919771  ,-                 
11282  ,0      ,1529348480916561  ,1529348480919937  ,1529348480919945  ,-                 
11283  ,0      ,1529348480916066  ,1529348480919026  ,1529348480919030  ,-                 
11284  ,0      ,1529348480917141  ,1529348480920453  ,1529348480920471  ,-                 
11285  ,0      ,1529348480913063  ,1529348480916073  ,1529348480916097  ,-                 
11286  ,0      ,1529348480921943  ,1529348480925755  ,1529348480925760  ,-                 
11287  ,0      ,1529348480922366  ,1529348480926038  ,1529348480926047  ,-                 
11288  ,0      ,1529348480921077  ,1529348480922349  ,1529348480922356  ,-                 
11289  ,0      ,1529348480922563  ,1529348480926644  ,1529348480926915  ,-                 
11290  ,0      ,1529348480918263  ,1529348480921780  ,1529348480921791  ,-                 
11291  ,0      ,1529348480928302  ,1529348480931594  ,1529348480931604  ,-                 
11292  ,0      ,1529348480928313  ,1529348480932117  ,1529348480932126  ,-                 
11293  ,0      ,1529348480925091  ,1529348480928292  ,1529348480928299  ,-                 
11294  ,0      ,1529348480928661  ,1529348480932650  ,1529348480932659  ,-                 
11295  ,0      ,1529348480923870  ,1529348480927839  ,1529348480927848  ,-                 
11296  ,0      ,1529348480934173  ,1529348480937389  ,1529348480937397  ,-                 
11297  ,0      ,1529348480934618  ,1529348480937667  ,1529348480937674  ,-                 
11298  ,0      ,1529348480930948  ,1529348480935139  ,1529348480935201  ,-                 
11299  ,0      ,1529348480934813  ,1529348480938883  ,1529348480938893  ,-                 
11300  ,0      ,1529348480930551  ,1529348480934419  ,1529348480934426  ,-                 
11301  ,0      ,1529348480939749  ,1529348480943020  ,1529348480943025  ,-                 
11302  ,0      ,1529348480939766  ,1529348480944866  ,1529348480944882  ,-                 
11303  ,0      ,1529348480937441  ,1529348480940706  ,1529348480940713  ,-                 
11304  ,0      ,1529348480940849  ,1529348480946350  ,1529348480946358  ,-                 
11305  ,0      ,1529348480936562  ,1529348480940119  ,1529348480940126  ,-                 
11306  ,0      ,1529348480944857  ,1529348480948415  ,1529348480948449  ,-                 
11307  ,0      ,1529348480946852  ,1529348480950582  ,1529348480950589  ,-                 
11308  ,0      ,1529348480943229  ,1529348480946994  ,1529348480947001  ,-                 
11309  ,0      ,1529348480948274  ,1529348480952263  ,1529348480952273  ,-                 
11310  ,0      ,1529348480942408  ,1529348480946731  ,1529348480946740  ,-                 
11311  ,0      ,1529348480950865  ,1529348480954378  ,1529348480954385  ,-                 
11312  ,0      ,1529348480953307  ,1529348480956552  ,1529348480956567  ,-                 
11313  ,0      ,1529348480949004  ,1529348480952964  ,1529348480952971  ,-                 
11314  ,0      ,1529348480955128  ,1529348480958404  ,1529348480958424  ,-                 
11315  ,0      ,1529348480948986  ,1529348480952658  ,1529348480952665  ,-                 
11316  ,0      ,1529348480956476  ,1529348480960063  ,1529348480960290  ,-                 
11317  ,0      ,1529348480958889  ,1529348480962768  ,1529348480962831  ,-                 
11318  ,0      ,1529348480955621  ,1529348480959112  ,1529348480959120  ,-                 
11319  ,0      ,1529348480961167  ,1529348480964154  ,1529348480964174  ,-                 
11320  ,0      ,1529348480955641  ,1529348480958745  ,1529348480958766  ,-                 
11321  ,0      ,1529348480962742  ,1529348480966494  ,1529348480966501  ,-                 
11322  ,0      ,1529348480965184  ,1529348480969090  ,1529348480969099  ,-                 
11323  ,0      ,1529348480961838  ,1529348480965114  ,1529348480965122  ,-                 
11324  ,0      ,1529348480966674  ,1529348480969926  ,1529348480969935  ,-                 
11325  ,0      ,1529348480961853  ,1529348480965979  ,1529348480965988  ,-                 
11326  ,0      ,1529348480968885  ,1529348480971454  ,1529348480971462  ,-                 
11327  ,0      ,1529348480971459  ,1529348480975296  ,1529348480975303  ,-                 
11328  ,0      ,1529348480967210  ,1529348480970341  ,1529348480970380  ,-                 
11329  ,0      ,1529348480972765  ,1529348480976812  ,1529348480976820  ,-                 
11330  ,0      ,1529348480968487  ,1529348480970980  ,1529348480970988  ,-                 
11331  ,0      ,1529348480973642  ,1529348480977740  ,1529348480977749  ,-                 
11332  ,0      ,1529348480977726  ,1529348480980722  ,1529348480980731  ,-                 
11333  ,0      ,1529348480972850  ,1529348480977320  ,1529348480977342  ,-                 
11334  ,0      ,1529348480978904  ,1529348480982045  ,1529348480982057  ,-                 
11335  ,0      ,1529348480972857  ,1529348480977072  ,1529348480977088  ,-                 
11336  ,0      ,1529348480980213  ,1529348480984123  ,1529348480984137  ,-                 
11337  ,0      ,1529348480983683  ,1529348480986833  ,1529348480986843  ,-                 
11338  ,0      ,1529348480979641  ,1529348480983484  ,1529348480983493  ,-                 
11339  ,0      ,1529348480984248  ,1529348480987877  ,1529348480987884  ,-                 
11340  ,0      ,1529348480979272  ,1529348480982423  ,1529348480982434  ,-                 
11341  ,0      ,1529348480986264  ,1529348480989608  ,1529348480989615  ,-                 
11342  ,0      ,1529348480988841  ,1529348480992280  ,1529348480992313  ,-                 
11343  ,0      ,1529348480985661  ,1529348480988854  ,1529348480988867  ,-                 
11344  ,0      ,1529348480990028  ,1529348480994755  ,1529348480994761  ,-                 
11345  ,0      ,1529348480984395  ,1529348480987543  ,1529348480987552  ,-                 
11346  ,0      ,1529348480991720  ,1529348480995976  ,1529348480996019  ,-                 
11347  ,0      ,1529348480994142  ,1529348480997479  ,1529348480997489  ,-                 
11348  ,0      ,1529348480991091  ,1529348480994754  ,1529348480994761  ,-                 
11349  ,0      ,1529348480996847  ,1529348480999409  ,1529348480999418  ,-                 
11350  ,0      ,1529348480989819  ,1529348480994774  ,1529348480994776  ,-                 
11351  ,0      ,1529348480998719  ,1529348481001720  ,1529348481001729  ,-                 
11352  ,0      ,1529348480999638  ,1529348481002456  ,1529348481002465  ,-                 
11353  ,0      ,1529348480996739  ,1529348480999110  ,1529348480999118  ,-                 
11354  ,0      ,1529348481001835  ,1529348481006084  ,1529348481006118  ,-                 
11355  ,0      ,1529348480996928  ,1529348481000449  ,1529348481000458  ,-                 
11356  ,0      ,1529348481003854  ,1529348481007327  ,1529348481007335  ,-                 
11357  ,0      ,1529348481004823  ,1529348481007774  ,1529348481007781  ,-                 
11358  ,0      ,1529348481001673  ,1529348481005029  ,1529348481005040  ,-                 
11359  ,0      ,1529348481008236  ,1529348481012082  ,1529348481012090  ,-                 
11360  ,0      ,1529348481002207  ,1529348481006428  ,1529348481006442  ,-                 
11361  ,0      ,1529348481009738  ,1529348481013435  ,1529348481013465  ,-                 
11362  ,0      ,1529348481010372  ,1529348481014704  ,1529348481014708  ,-                 
11363  ,0      ,1529348481006997  ,1529348481010686  ,1529348481010714  ,-                 
11364  ,0      ,1529348481014308  ,1529348481018098  ,1529348481018104  ,-                 
11365  ,0      ,1529348481009024  ,1529348481012548  ,1529348481012567  ,-                 
11366  ,0      ,1529348481016095  ,1529348481019720  ,1529348481019739  ,-                 
11367  ,0      ,1529348481016480  ,1529348481020046  ,1529348481020079  ,-                 
11368  ,0      ,1529348481012840  ,1529348481016890  ,1529348481016898  ,-                 
11369  ,0      ,1529348481020099  ,1529348481023341  ,1529348481023355  ,-                 
11370  ,0      ,1529348481015557  ,1529348481018532  ,1529348481018540  ,-                 
11371  ,0      ,1529348481022321  ,1529348481025764  ,1529348481025781  ,-                 
11372  ,0      ,1529348481022015  ,1529348481025409  ,1529348481025416  ,-                 
11373  ,0      ,1529348481018619  ,1529348481022063  ,1529348481022080  ,-                 
11374  ,0      ,1529348481025785  ,1529348481029709  ,1529348481029719  ,-                 
11375  ,0      ,1529348481020927  ,1529348481024119  ,1529348481024123  ,-                 
11376  ,0      ,1529348481027833  ,1529348481031661  ,1529348481031665  ,-                 
11377  ,0      ,1529348481027731  ,1529348481031387  ,1529348481031392  ,-                 
11378  ,0      ,1529348481024036  ,1529348481028201  ,1529348481028208  ,-                 
11379  ,0      ,1529348481032146  ,1529348481035728  ,1529348481035734  ,-                 
11380  ,0      ,1529348481025920  ,1529348481029973  ,1529348481030006  ,-                 
11381  ,0      ,1529348481034760  ,1529348481037539  ,1529348481037558  ,-                 
11382  ,0      ,1529348481034507  ,1529348481037118  ,1529348481037125  ,-                 
11383  ,0      ,1529348481030524  ,1529348481034017  ,1529348481034024  ,-                 
11384  ,0      ,1529348481037560  ,1529348481041945  ,1529348481041967  ,-                 
11385  ,0      ,1529348481031757  ,1529348481035304  ,1529348481035311  ,-                 
11386  ,0      ,1529348481039862  ,1529348481043820  ,1529348481043827  ,-                 
11387  ,0      ,1529348481038822  ,1529348481043167  ,1529348481043175  ,-                 
11388  ,0      ,1529348481036615  ,1529348481040500  ,1529348481040510  ,-                 
11389  ,0      ,1529348481045028  ,1529348481048842  ,1529348481048859  ,-                 
11390  ,0      ,1529348481037424  ,1529348481041555  ,1529348481041573  ,-                 
11391  ,0      ,1529348481046897  ,1529348481050270  ,1529348481050303  ,-                 
11392  ,0      ,1529348481046046  ,1529348481049872  ,1529348481049901  ,-                 
11393  ,0      ,1529348481043548  ,1529348481047097  ,1529348481047109  ,-                 
11394  ,0      ,1529348481051082  ,1529348481055383  ,1529348481055390  ,-                 
11395  ,0      ,1529348481044569  ,1529348481048210  ,1529348481048218  ,-                 
11396  ,0      ,1529348481052652  ,1529348481057165  ,1529348481057171  ,-                 
11397  ,0      ,1529348481052481  ,1529348481056743  ,1529348481056771  ,-                 
11398  ,0      ,1529348481050065  ,1529348481052690  ,1529348481052721  ,-                 
11399  ,0      ,1529348481056772  ,1529348481060475  ,1529348481060495  ,-                 
11400  ,0      ,1529348481050470  ,1529348481054044  ,1529348481054057  ,-                 
11401  ,0      ,1529348481059708  ,1529348481062739  ,1529348481062743  ,-                 
11402  ,0      ,1529348481058636  ,1529348481062261  ,1529348481062268  ,-                 
11403  ,0      ,1529348481055094  ,1529348481058846  ,1529348481058855  ,-                 
11404  ,0      ,1529348481062436  ,1529348481065319  ,1529348481065338  ,-                 
11405  ,0      ,1529348481056309  ,1529348481059798  ,1529348481059806  ,-                 
11406  ,0      ,1529348481064944  ,1529348481067245  ,1529348481067252  ,-                 
11407  ,0      ,1529348481064479  ,1529348481066694  ,1529348481066705  ,-                 
11408  ,0      ,1529348481061188  ,1529348481064488  ,1529348481064495  ,-                 
11409  ,0      ,1529348481066891  ,1529348481069704  ,1529348481069710  ,-                 
11410  ,0      ,1529348481062268  ,1529348481065017  ,1529348481065025  ,-                 
11411  ,0      ,1529348481069153  ,1529348481072538  ,1529348481072545  ,-                 
11412  ,0      ,1529348481068986  ,1529348481072999  ,1529348481073008  ,-                 
11413  ,0      ,1529348481066400  ,1529348481068789  ,1529348481068796  ,-                 
11414  ,0      ,1529348481071552  ,1529348481074521  ,1529348481074528  ,-                 
11415  ,0      ,1529348481066636  ,1529348481069363  ,1529348481069397  ,-                 
11416  ,0      ,1529348481074524  ,1529348481077822  ,1529348481077830  ,-                 
11417  ,0      ,1529348481075224  ,1529348481078593  ,1529348481078680  ,-                 
11418  ,0      ,1529348481070125  ,1529348481074110  ,1529348481074118  ,-                 
11419  ,0      ,1529348481076624  ,1529348481080371  ,1529348481080379  ,-                 
11420  ,0      ,1529348481071246  ,1529348481074760  ,1529348481074780  ,-                 
11421  ,0      ,1529348481080471  ,1529348481083632  ,1529348481083642  ,-                 
11422  ,0      ,1529348481080725  ,1529348481083979  ,1529348481083986  ,-                 
11423  ,0      ,1529348481076029  ,1529348481079795  ,1529348481079802  ,-                 
11424  ,0      ,1529348481082711  ,1529348481085924  ,1529348481085930  ,-                 
11425  ,0      ,1529348481076636  ,1529348481080708  ,1529348481080715  ,-                 
11426  ,0      ,1529348481085762  ,1529348481088810  ,1529348481088818  ,-                 
11427  ,0      ,1529348481085833  ,1529348481088345  ,1529348481088355  ,-                 
11428  ,0      ,1529348481081824  ,1529348481085034  ,1529348481085044  ,-                 
11429  ,0      ,1529348481087644  ,1529348481090663  ,1529348481090719  ,-                 
11430  ,0      ,1529348481082675  ,1529348481085626  ,1529348481085633  ,-                 
11431  ,0      ,1529348481090886  ,1529348481093949  ,1529348481093954  ,-                 
11432  ,0      ,1529348481090520  ,1529348481093438  ,1529348481093443  ,-                 
11433  ,0      ,1529348481086703  ,1529348481089510  ,1529348481089520  ,-                 
11434  ,0      ,1529348481092779  ,1529348481096195  ,1529348481096204  ,-                 
11435  ,0      ,1529348481087633  ,1529348481090427  ,1529348481090431  ,-                 
11436  ,0      ,1529348481096162  ,1529348481099305  ,1529348481099314  ,-                 
11437  ,0      ,1529348481095918  ,1529348481099096  ,1529348481099104  ,-                 
11438  ,0      ,1529348481091475  ,1529348481094259  ,1529348481094267  ,-                 
11439  ,0      ,1529348481097920  ,1529348481100852  ,1529348481100856  ,-                 
11440  ,0      ,1529348481092353  ,1529348481095989  ,1529348481095995  ,-                 
11441  ,0      ,1529348481101387  ,1529348481105790  ,1529348481105797  ,-                 
11442  ,0      ,1529348481101382  ,1529348481106068  ,1529348481106071  ,-                 
11443  ,0      ,1529348481096405  ,1529348481099419  ,1529348481099422  ,-                 
11444  ,0      ,1529348481102064  ,1529348481106358  ,1529348481106365  ,-                 
11445  ,0      ,1529348481098585  ,1529348481100803  ,1529348481100810  ,-                 
11446  ,0      ,1529348481107411  ,1529348481109645  ,1529348481109975  ,-                 
11447  ,0      ,1529348481107641  ,1529348481110153  ,1529348481110159  ,-                 
11448  ,0      ,1529348481101354  ,1529348481105918  ,1529348481105922  ,-                 
11449  ,0      ,1529348481107728  ,1529348481110873  ,1529348481110882  ,-                 
11450  ,0      ,1529348481101913  ,1529348481105957  ,1529348481105960  ,-                 
11451  ,0      ,1529348481111766  ,1529348481115773  ,1529348481115777  ,-                 
11452  ,0      ,1529348481112461  ,1529348481116023  ,1529348481116045  ,-                 
11453  ,0      ,1529348481106464  ,1529348481108722  ,1529348481108726  ,-                 
11454  ,0      ,1529348481113254  ,1529348481116773  ,1529348481116780  ,-                 
11455  ,0      ,1529348481106574  ,1529348481109112  ,1529348481109152  ,-                 
11456  ,0      ,1529348481118056  ,1529348481120329  ,1529348481120333  ,-                 
11457  ,0      ,1529348481118695  ,1529348481121552  ,1529348481121561  ,-                 
11458  ,0      ,1529348481110679  ,1529348481114255  ,1529348481114494  ,-                 
11459  ,0      ,1529348481118810  ,1529348481121214  ,1529348481121218  ,-                 
11460  ,0      ,1529348481110915  ,1529348481115034  ,1529348481115057  ,-                 
11461  ,0      ,1529348481122154  ,1529348481126049  ,1529348481126058  ,-                 
11462  ,0      ,1529348481123367  ,1529348481126919  ,1529348481126927  ,-                 
11463  ,0      ,1529348481116324  ,1529348481118628  ,1529348481118638  ,-                 
11464  ,0      ,1529348481123520  ,1529348481126633  ,1529348481126652  ,-                 
11465  ,0      ,1529348481117501  ,1529348481119735  ,1529348481119745  ,-                 
11466  ,0      ,1529348481128088  ,1529348481129999  ,1529348481130011  ,-                 
11467  ,0      ,1529348481128494  ,1529348481130896  ,1529348481130914  ,-                 
11468  ,0      ,1529348481120545  ,1529348481124032  ,1529348481124042  ,-                 
11469  ,0      ,1529348481128457  ,1529348481131118  ,1529348481131181  ,-                 
11470  ,0      ,1529348481121669  ,1529348481125586  ,1529348481125590  ,-                 
11471  ,0      ,1529348481132935  ,1529348481138616  ,1529348481138622  ,-                 
11472  ,0      ,1529348481133200  ,1529348481138407  ,1529348481138413  ,-                 
11473  ,0      ,1529348481125767  ,1529348481129053  ,1529348481129058  ,-                 
11474  ,0      ,1529348481133400  ,1529348481138121  ,1529348481138128  ,-                 
11475  ,0      ,1529348481127800  ,1529348481130486  ,1529348481130496  ,-                 
11476  ,0      ,1529348481140603  ,1529348481143954  ,1529348481143961  ,-                 
11477  ,0      ,1529348481140384  ,1529348481144012  ,1529348481144015  ,-                 
11478  ,0      ,1529348481130451  ,1529348481133323  ,1529348481133361  ,-                 
11479  ,0      ,1529348481139822  ,1529348481143429  ,1529348481143440  ,-                 
11480  ,0      ,1529348481133285  ,1529348481137727  ,1529348481137735  ,-                 
11481  ,0      ,1529348481144906  ,1529348481146810  ,1529348481146812  ,-                 
11482  ,0      ,1529348481145580  ,1529348481148250  ,1529348481148257  ,-                 
11483  ,0      ,1529348481135316  ,1529348481138988  ,1529348481138998  ,-                 
11484  ,0      ,1529348481145357  ,1529348481148070  ,1529348481148079  ,-                 
11485  ,0      ,1529348481139372  ,1529348481142130  ,1529348481142140  ,-                 
11486  ,0      ,1529348481148971  ,1529348481152130  ,1529348481152138  ,-                 
11487  ,0      ,1529348481150213  ,1529348481154086  ,1529348481154093  ,-                 
11488  ,0      ,1529348481140849  ,1529348481144348  ,1529348481144355  ,-                 
11489  ,0      ,1529348481150079  ,1529348481153313  ,1529348481153322  ,-                 
11490  ,0      ,1529348481144343  ,1529348481146302  ,1529348481146307  ,-                 
11491  ,0      ,1529348481154133  ,1529348481156931  ,1529348481156938  ,-                 
11492  ,0      ,1529348481155878  ,1529348481159441  ,1529348481159444  ,-                 
11493  ,0      ,1529348481145112  ,1529348481146542  ,1529348481146570  ,-                 
11494  ,0      ,1529348481155280  ,1529348481158400  ,1529348481159225  ,-                 
11495  ,0      ,1529348481148535  ,1529348481149943  ,1529348481149961  ,-                 
11496  ,0      ,1529348481158859  ,1529348481162847  ,1529348481162855  ,-                 
11497  ,0      ,1529348481161273  ,1529348481164084  ,1529348481164091  ,-                 
11498  ,0      ,1529348481149648  ,1529348481152992  ,1529348481152999  ,-                 
11499  ,0      ,1529348481161283  ,1529348481164488  ,1529348481164495  ,-                 
11500  ,0      ,1529348481152377  ,1529348481155134  ,1529348481155141  ,-                 
11501  ,0      ,1529348481165117  ,1529348481168983  ,1529348481168993  ,-                 
11502  ,0      ,1529348481166865  ,1529348481169880  ,1529348481169884  ,-                 
11503  ,0      ,1529348481154777  ,1529348481157483  ,1529348481157490  ,-                 
